dt,dataset,N2O_ppb,d15Nbulk_permil,d18O_permil,SP_permil,sd_N2O_ppb,sd_d15Nbulk_permil,sd_d18O_permil,sd_SP_permil,CO_ppb,CH4_ppb,CO2_ppm
2006.75,CG_online,319.851,,,,0.177,,,,,,
2006.8333333333333,CG_online,319.999,,,,0.185,,,,,,
2006.9166666666667,CG_online,320.103,,,,0.179,,,,,,
2007.0,CG_online,320.111,,,,0.206,,,,,,
2007.0833333333333,CG_online,320.028,,,,0.202,,,,,,
2007.1666666666667,CG_online,319.836,,,,0.209,,,,,,
2007.25,CG_online,319.743,,,,0.224,,,,,,
2007.3333333333333,CG_online,319.686,,,,0.276,,,,,,
2007.4166666666667,CG_online,319.827,,,,0.236,,,,,,
2007.5,CG_online,320.013,,,,0.263,,,,,,
2007.5833333333333,CG_online,320.375,,,,0.22,,,,,,
2007.6666666666667,CG_online,320.564,,,,0.201,,,,,,
2007.75,CG_online,320.745,,,,0.195,,,,,,
2007.8333333333333,CG_online,320.941,,,,0.182,,,,,,
2007.9166666666667,CG_online,320.994,,,,0.182,,,,,,
2008.0,CG_online,321.012,,,,0.172,,,,,,
2008.0833333333333,CG_online,321.082,,,,0.176,,,,,,
2008.1666666666667,CG_online,320.955,,,,0.209,,,,,,
2008.25,CG_online,320.924,,,,0.221,,,,,,
2008.3333333333333,CG_online,321.072,,,,0.313,,,,,,
2008.4166666666667,CG_online,321.37,,,,0.256,,,,,,
2008.5,CG_online,321.424,,,,0.228,,,,,,
2008.5833333333333,CG_online,321.511,,,,0.19,,,,,,
2008.6666666666667,CG_online,321.663,,,,0.218,,,,,,
2008.75,CG_online,321.817,,,,0.206,,,,,,
2008.8333333333333,CG_online,321.915,,,,0.186,,,,,,
2008.9166666666667,CG_online,322.0,,,,0.171,,,,,,
2009.0,CG_online,322.012,,,,0.183,,,,,,
2009.0833333333333,CG_online,321.997,,,,0.184,,,,,,
2009.1666666666667,CG_online,321.868,,,,0.208,,,,,,
2009.25,CG_online,321.809,,,,0.261,,,,,,
2009.3333333333333,CG_online,321.842,,,,0.293,,,,,,
2009.4166666666667,CG_online,322.022,,,,0.259,,,,,,
2009.5,CG_online,322.026,,,,0.21,,,,,,
2009.5833333333333,CG_online,322.274,,,,0.24,,,,,,
2009.6666666666667,CG_online,322.465,,,,0.201,,,,,,
2009.75,CG_online,322.563,,,,0.176,,,,,,
2009.8333333333333,CG_online,322.693,,,,0.228,,,,,,
2009.9166666666667,CG_online,322.74,,,,0.172,,,,,,
2010.0,CG_online,322.78,,,,0.179,,,,,,
2010.0833333333333,CG_online,322.765,,,,0.217,,,,,,
2010.1666666666667,CG_online,322.677,,,,0.244,,,,,,
2010.25,CG_online,322.683,,,,0.248,,,,,,
2010.3333333333333,CG_online,322.7,,,,0.246,,,,,,
2010.4166666666667,CG_online,322.843,,,,0.218,,,,,,
2010.5,CG_online,323.056,,,,0.195,,,,,,
2010.5833333333333,CG_online,323.23,,,,0.222,,,,,,
2010.6666666666667,CG_online,323.277,,,,0.172,,,,,,
2010.75,CG_online,323.449,,,,0.198,,,,,,
2010.8333333333333,CG_online,323.611,,,,0.213,,,,,,
2010.9166666666667,CG_online,323.74,,,,0.213,,,,,,
2011.0,CG_online,323.809,,,,0.234,,,,,,
2011.0833333333333,CG_online,323.784,,,,0.244,,,,,,
2011.1666666666667,CG_online,323.722,,,,0.263,,,,,,
2011.25,CG_online,323.678,,,,0.285,,,,,,
2011.3333333333333,CG_online,323.639,,,,0.311,,,,,,
2011.4166666666667,CG_online,323.789,,,,0.344,,,,,,
2011.5,CG_online,323.893,,,,0.317,,,,,,
2011.5833333333333,CG_online,324.109,,,,0.3,,,,,,
2011.6666666666667,CG_online,324.1,,,,0.294,,,,,,
2011.75,CG_online,324.209,,,,0.283,,,,,,
2011.8333333333333,CG_online,324.332,,,,0.3,,,,,,
2011.9166666666667,CG_online,324.369,,,,0.298,,,,,,
2012.0,CG_online,324.613,,,,0.562,,,,,,
2012.0833333333333,CG_online,324.695,,,,0.399,,,,,,
2012.1666666666667,CG_online,324.706,,,,0.465,,,,,,
2012.25,CG_online,324.66,,,,0.39,,,,,,
2012.3333333333333,CG_online,324.654,,,,0.495,,,,,,
2012.4166666666667,CG_online,324.672,,,,0.546,,,,,,
2012.5,CG_online,324.969,,,,0.546,,,,,,
2012.5833333333333,CG_online,325.042,,,,0.705,,,,,,
2012.6666666666667,CG_online,325.206,,,,0.65,,,,,,
2012.75,CG_online,325.721,,,,0.222,,,,,,
2012.8333333333333,CG_online,325.784,,,,0.189,,,,,,
2012.9166666666667,CG_online,325.744,,,,0.192,,,,,,
2013.0,CG_online,325.629,,,,0.184,,,,,,
2013.0833333333333,CG_online,325.561,,,,0.208,,,,,,
2013.1666666666667,CG_online,325.552,,,,0.263,,,,,,
2013.25,CG_online,325.431,,,,0.233,,,,,,
2013.3333333333333,CG_online,325.564,,,,0.282,,,,,,
2013.4166666666667,CG_online,325.761,,,,0.253,,,,,,
2013.5,CG_online,325.942,,,,0.263,,,,,,
2013.5833333333333,CG_online,326.027,,,,0.251,,,,,,
2013.6666666666667,CG_online,326.168,,,,0.233,,,,,,
2013.75,CG_online,326.3,,,,0.209,,,,,,
2013.8333333333333,CG_online,326.425,,,,0.173,,,,,,
2013.9166666666667,CG_online,326.456,,,,0.185,,,,,,
2014.0,CG_online,326.4,,,,0.215,,,,,,
2014.0833333333333,CG_online,326.375,,,,0.211,,,,,,
2014.1666666666667,CG_online,326.36,,,,0.249,,,,,,
2014.25,CG_online,326.212,,,,0.28,,,,,,
2014.3333333333333,CG_online,326.339,,,,0.29,,,,,,
2014.4166666666667,CG_online,326.533,,,,0.285,,,,,,
2014.5,CG_online,326.838,,,,0.262,,,,,,
2014.5833333333333,CG_online,327.036,,,,0.299,,,,,,
2014.6666666666667,CG_online,327.179,,,,0.232,,,,,,
2014.75,CG_online,327.35,,,,0.234,,,,,,
2014.8333333333333,CG_online,327.445,,,,0.21,,,,,,
2014.9166666666667,CG_online,327.607,,,,0.194,,,,,,
2015.0,CG_online,327.631,,,,0.203,,,,,,
2015.0833333333333,CG_online,327.519,,,,0.186,,,,,,
2015.1666666666667,CG_online,327.45,,,,0.187,,,,,,
2015.25,CG_online,327.506,,,,0.181,,,,,,
2015.3333333333333,CG_online,327.511,,,,0.258,,,,,,
2015.4166666666667,CG_online,327.593,,,,0.257,,,,,,
2015.5,CG_online,327.76,,,,0.209,,,,,,
2015.5833333333333,CG_online,327.882,,,,0.196,,,,,,
2015.6666666666667,CG_online,327.993,,,,0.195,,,,,,
2015.75,CG_online,328.163,,,,0.197,,,,,,
2015.8333333333333,CG_online,328.246,,,,0.188,,,,,,
2015.9166666666667,CG_online,328.339,,,,0.19,,,,,,
2016.0,CG_online,328.321,,,,0.193,,,,,,
2016.0833333333333,CG_online,328.32,,,,0.176,,,,,,
2016.1666666666667,CG_online,328.159,,,,0.212,,,,,,
2016.25,CG_online,328.017,,,,0.241,,,,,,
2016.3333333333333,CG_online,327.942,,,,0.255,,,,,,
2016.4166666666667,CG_online,328.072,,,,0.218,,,,,,
2016.5,CG_online,328.383,,,,0.295,,,,,,
2016.5833333333333,CG_online,328.655,,,,0.214,,,,,,
2016.6666666666667,CG_online,328.797,,,,0.211,,,,,,
2016.75,CG_online,328.923,,,,0.194,,,,,,
2016.8333333333333,CG_online,328.938,,,,0.195,,,,,,
2016.9166666666667,CG_online,329.015,,,,0.206,,,,,,
2017.0,CG_online,328.98,,,,0.184,,,,,,
2017.0833333333333,CG_online,328.788,,,,0.193,,,,,,
2017.1666666666667,CG_online,328.81,,,,0.266,,,,,,
2017.25,CG_online,328.856,,,,0.276,,,,,,
2017.3333333333333,CG_online,328.999,,,,0.267,,,,,,
2017.4166666666667,CG_online,329.157,,,,0.216,,,,,,
2017.5,CG_online,329.376,,,,0.195,,,,,,
2017.5833333333333,CG_online,329.66,,,,0.243,,,,,,
2017.6666666666667,CG_online,329.952,,,,0.213,,,,,,
2017.75,CG_online,330.169,,,,0.177,,,,,,
2017.8333333333333,CG_online,330.275,,,,0.221,,,,,,
2017.9166666666667,CG_online,330.417,,,,0.173,,,,,,
2018.0,CG_online,330.404,,,,0.19,,,,,,
2018.0833333333333,CG_online,330.342,,,,0.2,,,,,,
2018.1666666666667,CG_online,330.361,,,,0.191,,,,,,
2018.25,CG_online,330.309,,,,0.242,,,,,,
2018.3333333333333,CG_online,330.39,,,,0.238,,,,,,
2018.4166666666667,CG_online,330.52,,,,0.213,,,,,,
2018.5,CG_online,330.641,,,,0.221,,,,,,
2018.5833333333333,CG_online,330.664,,,,0.202,,,,,,
2018.6666666666667,CG_online,330.83,,,,0.176,,,,,,
154.0,LawDome,266.7502195001934,,,,,,,,,,
175.0,LawDome,267.7502195001934,,,,,,,,,,
241.0,LawDome,269.7502195001934,,,,,,,,,,
266.0,LawDome,268.7502195001934,,,,,,,,,,
318.0,LawDome,271.7502195001934,,,,,,,,,,
384.0,LawDome,265.7502195001934,,,,,,,,,,
406.0,LawDome,264.7502195001934,,,,,,,,,,
437.0,LawDome,267.7502195001934,,,,,,,,,,
488.0,LawDome,266.7502195001934,,,,,,,,,,
552.0,LawDome,265.7502195001934,,,,,,,,,,
557.0,LawDome,267.7502195001934,,,,,,,,,,
582.0,LawDome,263.7502195001934,,,,,,,,,,
615.0,LawDome,267.7502195001934,,,,,,,,,,
637.0,LawDome,264.7502195001934,,,,,,,,,,
669.0,LawDome,265.7502195001934,,,,,,,,,,
701.0,LawDome,264.7502195001934,,,,,,,,,,
822.0,LawDome,272.7502195001934,,,,,,,,,,
875.0,LawDome,271.7502195001934,,,,,,,,,,
914.0,LawDome,274.7502195001934,,,,,,,,,,
1116.0,LawDome,271.7502195001934,,,,,,,,,,
1211.0,LawDome,270.7502195001934,,,,,,,,,,
1260.0,LawDome,270.7502195001934,,,,,,,,,,
1330.0,LawDome,271.7502195001934,,,,,,,,,,
1411.0,LawDome,269.7502195001934,,,,,,,,,,
1449.0,LawDome,268.7502195001934,,,,,,,,,,
1530.0,LawDome,274.7502195001934,,,,,,,,,,
1550.0,LawDome,271.7502195001934,,,,,,,,,,
1560.0,LawDome,273.7502195001934,,,,,,,,,,
1573.0,LawDome,271.7502195001934,,,,,,,,,,
1591.0,LawDome,269.7502195001934,,,,,,,,,,
1609.0,LawDome,269.7502195001934,,,,,,,,,,
1682.0,LawDome,271.7502195001934,,,,,,,,,,
1723.0,LawDome,271.7502195001934,,,,,,,,,,
1749.0,LawDome,272.7502195001934,,,,,,,,,,
1760.0,LawDome,271.7502195001934,,,,,,,,,,
1763.0,LawDome,276.7502195001934,,,,,,,,,,
1764.0,LawDome,276.7502195001934,,,,,,,,,,
1794.0,LawDome,274.7502195001934,,,,,,,,,,
1796.0,LawDome,273.7502195001934,,,,,,,,,,
1799.0,LawDome,274.7502195001934,,,,,,,,,,
1814.0,LawDome,274.7502195001934,,,,,,,,,,
1817.0,LawDome,273.7502195001934,,,,,,,,,,
1826.0,LawDome,271.7502195001934,,,,,,,,,,
1833.0,LawDome,274.7502195001934,,,,,,,,,,
1835.0,LawDome,271.7502195001934,,,,,,,,,,
1842.0,LawDome,271.7502195001934,,,,,,,,,,
1843.0,LawDome,272.7502195001934,,,,,,,,,,
1844.0,LawDome,273.7502195001934,,,,,,,,,,
1844.0,LawDome,274.7502195001934,,,,,,,,,,
1845.0,LawDome,271.7502195001934,,,,,,,,,,
1845.0,LawDome,271.7502195001934,,,,,,,,,,
1846.0,LawDome,273.7502195001934,,,,,,,,,,
1848.0,LawDome,273.7502195001934,,,,,,,,,,
1851.0,LawDome,271.7502195001934,,,,,,,,,,
1855.0,LawDome,271.7502195001934,,,,,,,,,,
1857.0,LawDome,271.7502195001934,,,,,,,,,,
1859.0,LawDome,274.7502195001934,,,,,,,,,,
1863.0,LawDome,278.7502195001934,,,,,,,,,,
1864.0,LawDome,274.7502195001934,,,,,,,,,,
1869.0,LawDome,277.7502195001934,,,,,,,,,,
1870.0,LawDome,274.7502195001934,,,,,,,,,,
1870.0,LawDome,274.7502195001934,,,,,,,,,,
1873.0,LawDome,275.7502195001934,,,,,,,,,,
1880.0,LawDome,274.7502195001934,,,,,,,,,,
1883.0,LawDome,276.7502195001934,,,,,,,,,,
1887.0,LawDome,277.7502195001934,,,,,,,,,,
1888.0,LawDome,279.7502195001934,,,,,,,,,,
1890.0,LawDome,274.7502195001934,,,,,,,,,,
1893.0,LawDome,278.7502195001934,,,,,,,,,,
1894.0,LawDome,281.7502195001934,,,,,,,,,,
1894.0,LawDome,278.7502195001934,,,,,,,,,,
1897.0,LawDome,274.7502195001934,,,,,,,,,,
1897.0,LawDome,276.7502195001934,,,,,,,,,,
1897.0,LawDome,277.7502195001934,,,,,,,,,,
1897.0,LawDome,275.7502195001934,,,,,,,,,,
1899.0,LawDome,277.7502195001934,,,,,,,,,,
1900.0,LawDome,279.7502195001934,,,,,,,,,,
1902.0,LawDome,278.7502195001934,,,,,,,,,,
1902.0,LawDome,279.7502195001934,,,,,,,,,,
1906.0,LawDome,280.7502195001934,,,,,,,,,,
1907.0,LawDome,280.7502195001934,,,,,,,,,,
1910.0,LawDome,278.7502195001934,,,,,,,,,,
1911.0,LawDome,281.7502195001934,,,,,,,,,,
1911.0,LawDome,285.7502195001934,,,,,,,,,,
1913.0,LawDome,283.7502195001934,,,,,,,,,,
1916.0,LawDome,283.7502195001934,,,,,,,,,,
1918.0,LawDome,289.7502195001934,,,,,,,,,,
1918.0,LawDome,284.7502195001934,,,,,,,,,,
1923.0,LawDome,288.7502195001934,,,,,,,,,,
1923.0,LawDome,283.7502195001934,,,,,,,,,,
1923.0,LawDome,287.7502195001934,,,,,,,,,,
1925.0,LawDome,283.7502195001934,,,,,,,,,,
1925.0,LawDome,284.7502195001934,,,,,,,,,,
1926.0,LawDome,285.7502195001934,,,,,,,,,,
1926.0,LawDome,284.7502195001934,,,,,,,,,,
1926.0,LawDome,283.7502195001934,,,,,,,,,,
1926.0,LawDome,284.7502195001934,,,,,,,,,,
1926.0,LawDome,292.7502195001934,,,,,,,,,,
1929.0,LawDome,289.7502195001934,,,,,,,,,,
1931.0,LawDome,286.7502195001934,,,,,,,,,,
1931.0,LawDome,285.7502195001934,,,,,,,,,,
1933.0,LawDome,286.7502195001934,,,,,,,,,,
1935.0,LawDome,288.7502195001934,,,,,,,,,,
1935.0,LawDome,290.7502195001934,,,,,,,,,,
1936.0,LawDome,285.7502195001934,,,,,,,,,,
1937.0,LawDome,285.7502195001934,,,,,,,,,,
1937.0,LawDome,286.7502195001934,,,,,,,,,,
1938.0,LawDome,289.5502195001934,,,,,,,,,,
1938.0,LawDome,286.7502195001934,,,,,,,,,,
1939.0,LawDome,285.7502195001934,,,,,,,,,,
1939.0,LawDome,286.7502195001934,,,,,,,,,,
1939.0,LawDome,288.7502195001934,,,,,,,,,,
1939.0,LawDome,287.7502195001934,,,,,,,,,,
1941.0,LawDome,285.7502195001934,,,,,,,,,,
1941.0,LawDome,290.7502195001934,,,,,,,,,,
1945.0,LawDome,288.7502195001934,,,,,,,,,,
1945.0,LawDome,289.7502195001934,,,,,,,,,,
1948.0,LawDome,289.7502195001934,,,,,,,,,,
1949.0,LawDome,289.7502195001934,,,,,,,,,,
1949.0,LawDome,289.7502195001934,,,,,,,,,,
1950.0,LawDome,288.7502195001934,,,,,,,,,,
1950.0,LawDome,288.7502195001934,,,,,,,,,,
1953.0,LawDome,288.7502195001934,,,,,,,,,,
1954.0,LawDome,288.7502195001934,,,,,,,,,,
1955.0,LawDome,293.7502195001934,,,,,,,,,,
1955.0,LawDome,290.7502195001934,,,,,,,,,,
1957.0,LawDome,290.7502195001934,,,,,,,,,,
1957.0,LawDome,294.7502195001934,,,,,,,,,,
1957.0,LawDome,290.7502195001934,,,,,,,,,,
1957.0,LawDome,292.2502195001934,,,,,,,,,,
1958.0,LawDome,292.7502195001934,,,,,,,,,,
1958.0,LawDome,291.7502195001934,,,,,,,,,,
1959.0,LawDome,296.7502195001934,,,,,,,,,,
1961.0,LawDome,289.7502195001934,,,,,,,,,,
1963.0,LawDome,295.7502195001934,,,,,,,,,,
1963.0,LawDome,291.7502195001934,,,,,,,,,,
1964.0,LawDome,297.7502195001934,,,,,,,,,,
1966.0,LawDome,293.7502195001934,,,,,,,,,,
1966.0,LawDome,293.7502195001934,,,,,,,,,,
1967.0,LawDome,294.7502195001934,,,,,,,,,,
1967.0,LawDome,295.7502195001934,,,,,,,,,,
1969.0,LawDome,294.7502195001934,,,,,,,,,,
1969.0,LawDome,293.7502195001934,,,,,,,,,,
1971.0,LawDome,296.1502195001934,,,,,,,,,,
1971.0,LawDome,297.7502195001934,,,,,,,,,,
1972.0,LawDome,298.7502195001934,,,,,,,,,,
1972.0,LawDome,299.7502195001934,,,,,,,,,,
1974.0,LawDome,297.7502195001934,,,,,,,,,,
1976.0,LawDome,299.4502195001934,,,,,,,,,,
1976.0,LawDome,300.7502195001934,,,,,,,,,,
1979.0,LawDome,300.7502195001934,,,,,,,,,,
1979.0,LawDome,300.5502195001934,,,,,,,,,,
1983.0,LawDome,302.4502195001934,,,,,,,,,,
1983.0,LawDome,303.7502195001934,,,,,,,,,,
1985.0,LawDome,303.5502195001934,,,,,,,,,,
1986.0,LawDome,304.1502195001934,,,,,,,,,,
1986.0,LawDome,304.8502195001934,,,,,,,,,,
1987.0,LawDome,305.4502195001934,,,,,,,,,,
1988.0,LawDome,306.1502195001934,,,,,,,,,,
1989.0,LawDome,307.1502195001934,,,,,,,,,,
1989.0,LawDome,307.7502195001934,,,,,,,,,,
1990.0,LawDome,308.0502195001934,,,,,,,,,,
1991.0,LawDome,308.5502195001934,,,,,,,,,,
1991.0,LawDome,308.8502195001934,,,,,,,,,,
1992.0,LawDome,309.6502195001934,,,,,,,,,,
1993.0,LawDome,309.7502195001934,,,,,,,,,,
1994.0,LawDome,310.9502195001934,,,,,,,,,,
1996.0,LawDome,312.2502195001934,,,,,,,,,,
537.0,Ghosh,258.00832755153317,,,,3.4,,,,,,
539.0,Ghosh,256.10832755153314,,,,3.4,,,,,,
553.0,Ghosh,258.3083275515332,,,,3.4,,,,,,
599.0,Ghosh,259.40832755153315,,,,3.4,,,,,,
617.0,Ghosh,257.90832755153315,,,,3.4,,,,,,
641.0,Ghosh,261.20832755153316,,,,3.4,,,,,,
669.0,Ghosh,259.70832755153316,,,,3.4,,,,,,
676.0,Ghosh,263.3083275515332,,,,3.4,,,,,,
687.0,Ghosh,258.8083275515332,,,,3.4,,,,,,
701.0,Ghosh,258.20832755153316,,,,3.4,,,,,,
714.0,Ghosh,260.3083275515332,,,,3.4,,,,,,
752.0,Ghosh,259.70832755153316,,,,3.4,,,,,,
759.0,Ghosh,259.00832755153317,,,,3.4,,,,,,
765.0,Ghosh,259.00832755153317,,,,3.4,,,,,,
783.0,Ghosh,261.50832755153317,,,,3.4,,,,,,
821.0,Ghosh,264.3083275515332,,,,3.4,,,,,,
839.0,Ghosh,261.6083275515332,,,,3.4,,,,,,
854.0,Ghosh,262.1083275515332,,,,3.4,,,,,,
863.0,Ghosh,265.1083275515332,,,,3.4,,,,,,
877.0,Ghosh,264.3083275515332,,,,3.4,,,,,,
897.0,Ghosh,261.50832755153317,,,,3.4,,,,,,
923.0,Ghosh,261.50832755153317,,,,3.4,,,,,,
935.0,Ghosh,260.8083275515332,,,,3.4,,,,,,
945.0,Ghosh,259.90832755153315,,,,3.4,,,,,,
955.0,Ghosh,264.8083275515332,,,,3.4,,,,,,
962.0,Ghosh,267.1083275515332,,,,3.4,,,,,,
975.0,Ghosh,266.1083275515332,,,,3.4,,,,,,
985.0,Ghosh,263.90832755153315,,,,3.4,,,,,,
992.0,Ghosh,265.70832755153316,,,,3.4,,,,,,
1019.0,Ghosh,266.20832755153316,,,,3.4,,,,,,
1046.0,Ghosh,267.50832755153317,,,,3.4,,,,,,
1061.0,Ghosh,267.20832755153316,,,,3.4,,,,,,
1071.0,Ghosh,268.90832755153315,,,,3.4,,,,,,
1082.0,Ghosh,263.20832755153316,,,,3.4,,,,,,
1092.0,Ghosh,259.90832755153315,,,,3.4,,,,,,
1106.0,Ghosh,259.20832755153316,,,,3.4,,,,,,
1118.0,Ghosh,265.1083275515332,,,,3.4,,,,,,
1153.0,Ghosh,262.20832755153316,,,,3.4,,,,,,
1168.0,Ghosh,262.8083275515332,,,,3.4,,,,,,
1171.0,Ghosh,263.50832755153317,,,,3.4,,,,,,
1183.0,Ghosh,264.20832755153316,,,,3.4,,,,,,
1199.0,Ghosh,263.00832755153317,,,,3.4,,,,,,
1220.0,Ghosh,267.50832755153317,,,,3.4,,,,,,
1246.0,Ghosh,264.00832755153317,,,,3.4,,,,,,
1264.0,Ghosh,264.70832755153316,,,,3.4,,,,,,
1275.0,Ghosh,265.90832755153315,,,,3.4,,,,,,
1288.0,Ghosh,262.40832755153315,,,,3.4,,,,,,
1295.0,Ghosh,260.70832755153316,,,,3.4,,,,,,
1305.0,Ghosh,257.90832755153315,,,,3.4,,,,,,
1314.0,Ghosh,260.90832755153315,,,,3.4,,,,,,
1321.0,Ghosh,261.3083275515332,,,,3.4,,,,,,
1327.0,Ghosh,258.6083275515332,,,,3.4,,,,,,
1338.0,Ghosh,263.3083275515332,,,,3.4,,,,,,
1361.0,Ghosh,268.70832755153316,,,,3.4,,,,,,
1380.0,Ghosh,270.50832755153317,,,,3.4,,,,,,
1396.0,Ghosh,268.50832755153317,,,,3.4,,,,,,
1409.0,Ghosh,271.20832755153316,,,,3.4,,,,,,
1426.0,Ghosh,272.3083275515332,,,,3.4,,,,,,
1427.0,Ghosh,273.3083275515332,,,,3.4,,,,,,
1443.0,Ghosh,263.3083275515332,,,,3.4,,,,,,
1457.0,Ghosh,262.00832755153317,,,,3.4,,,,,,
1466.0,Ghosh,266.8083275515332,,,,3.4,,,,,,
1473.0,Ghosh,262.6083275515332,,,,3.4,,,,,,
1480.0,Ghosh,265.50832755153317,,,,3.4,,,,,,
1487.0,Ghosh,267.20832755153316,,,,3.4,,,,,,
1496.0,Ghosh,266.20832755153316,,,,3.4,,,,,,
1512.0,Ghosh,259.00832755153317,,,,3.4,,,,,,
1529.0,Ghosh,258.00832755153317,,,,3.4,,,,,,
1544.0,Ghosh,262.3083275515332,,,,3.4,,,,,,
1551.0,Ghosh,265.00832755153317,,,,3.4,,,,,,
1561.0,Ghosh,263.70832755153316,,,,3.4,,,,,,
1569.0,Ghosh,264.50832755153317,,,,3.4,,,,,,
1575.0,Ghosh,268.90832755153315,,,,3.4,,,,,,
1581.0,Ghosh,265.00832755153317,,,,3.4,,,,,,
1585.0,Ghosh,262.1083275515332,,,,3.4,,,,,,
1592.0,Ghosh,259.6083275515332,,,,3.4,,,,,,
1598.0,Ghosh,260.00832755153317,,,,3.4,,,,,,
1608.0,Ghosh,259.8083275515332,,,,3.4,,,,,,
1620.0,Ghosh,263.6083275515332,,,,3.4,,,,,,
1637.0,Ghosh,265.3083275515332,,,,3.4,,,,,,
1638.0,Ghosh,266.1083275515332,,,,3.4,,,,,,
1658.0,Ghosh,264.6083275515332,,,,3.4,,,,,,
1669.0,Ghosh,268.3083275515332,,,,3.4,,,,,,
1679.0,Ghosh,266.20832755153316,,,,3.4,,,,,,
1695.0,Ghosh,262.40832755153315,,,,3.4,,,,,,
1725.0,Ghosh,267.70832755153316,,,,3.4,,,,,,
1730.0,Ghosh,268.50832755153317,,,,3.4,,,,,,
1739.0,Ghosh,265.00832755153317,,,,3.4,,,,,,
1751.0,Ghosh,265.50832755153317,,,,3.4,,,,,,
1761.0,Ghosh,266.3083275515332,,,,3.4,,,,,,
1770.0,Ghosh,266.20832755153316,,,,3.4,,,,,,
1780.0,Ghosh,264.90832755153315,,,,3.4,,,,,,
1792.0,Ghosh,266.70832755153316,,,,3.4,,,,,,
1804.0,Ghosh,266.8083275515332,,,,3.4,,,,,,
1812.0,Ghosh,266.20832755153316,,,,3.4,,,,,,
1821.0,Ghosh,268.1083275515332,,,,3.4,,,,,,
1826.0,Ghosh,269.8083275515332,,,,3.4,,,,,,
1836.0,Ghosh,271.00832755153317,,,,3.4,,,,,,
1845.0,Ghosh,270.00832755153317,,,,3.4,,,,,,
1863.0,Ghosh,271.70832755153316,,,,3.4,,,,,,
1869.0,Ghosh,271.8083275515332,,,,3.4,,,,,,
1879.0,Ghosh,273.70832755153316,,,,3.4,,,,,,
1887.0,Ghosh,275.50832755153317,,,,3.4,,,,,,
1896.0,Ghosh,277.50832755153317,,,,3.4,,,,,,
1904.0,Ghosh,,9.884574262514365,,,,0.3,,,,,
1912.0,Ghosh,282.8083275515332,9.484574262514364,45.6,20.267157428188753,0.3,0.1,0.1,1.0,,,
1921.0,Ghosh,,9.484574262514364,,,,0.2,,,,,
1934.0,Ghosh,287.40832755153315,9.284574262514365,45.4,18.667157428188755,0.3,0.2,0.5,0.5,,,
1935.0,Ghosh,289.70832755153316,9.184574262514364,45.6,18.067157428188754,1.5,0.4,1.0,1.2,,,
1939.0,Ghosh,,9.084574262514364,,,,0.5,,,,,
1941.0,Ghosh,289.70832755153316,9.284574262514365,45.4,,1.0,0.1,0.2,,,,
1942.0,Ghosh,290.90832755153315,,,,0.5,,,,,,
1942.0,Ghosh,,9.184574262514364,45.4,17.267157428188753,,0.0,0.0,0.2,,,
1942.0,Ghosh,290.70832755153316,,44.9,15.867157428188754,0.5,,0.1,0.7,,,
1943.0,Ghosh,290.90832755153315,,,,1.5,,,,,,
1948.0,Ghosh,,9.184574262514364,45.3,16.767157428188753,,0.3,0.2,0.6,,,
1949.0,Ghosh,291.40832755153315,,,,1.5,,,,,,
1953.0,Ghosh,291.8083275515332,,45.1,14.667157428188752,0.5,,0.2,0.5,,,
1954.0,Ghosh,292.3083275515332,9.184574262514364,45.2,17.767157428188753,1.5,0.4,1.0,1.2,,,
1956.0,Ghosh,291.90832755153315,,,,1.5,,,,,,
1956.0,Ghosh,291.50832755153317,9.084574262514364,45.3,,1.0,0.1,0.2,,,,
1957.0,Ghosh,,8.984574262514364,,,,0.1,,,,,
1958.0,Ghosh,293.00832755153317,9.084574262514364,45.5,20.867157428188754,1.5,0.6,1.0,0.9,,,
1958.0,Ghosh,,8.984574262514364,45.1,,,0.1,0.2,,,,
1962.0,Ghosh,294.1083275515332,,,,1.5,,,,,,
1965.0,Ghosh,,8.984574262514364,45.2,16.767157428188753,,0.2,0.3,0.6,,,
1965.0,Ghosh,294.6083275515332,,45.2,17.667157428188755,0.5,,0.1,0.8,,,
1965.0,Ghosh,294.20832755153316,,,,0.5,,,,,,
1967.0,Ghosh,293.50832755153317,8.784574262514365,45.3,,1.0,0.1,0.2,,,,
1968.0,Ghosh,,8.784574262514365,,,,0.4,,,,,
1970.0,Ghosh,294.50832755153317,9.084574262514364,45.2,17.467157428188752,1.5,0.6,1.0,0.9,,,
1971.0,Ghosh,296.1083275515332,8.684574262514364,44.8,20.467157428188752,1.5,0.4,1.0,1.2,,,
1971.0,Ghosh,296.40832755153315,8.484574262514364,45.0,,1.0,0.1,0.2,,,,
1971.0,Ghosh,,8.384574262514365,,,,0.2,,,,,
1971.0,Ghosh,293.70832755153316,8.784574262514365,45.0,17.767157428188753,0.1,0.1,0.1,0.2,,,
1973.0,Ghosh,297.50832755153317,,44.9,18.567157428188754,0.5,,0.0,2.5,,,
1973.0,Ghosh,,8.584574262514364,,,,0.1,,,,,
1974.0,Ghosh,297.8083275515332,8.684574262514364,45.1,,2.0,0.1,0.5,,,,
1975.0,Ghosh,,8.484574262514364,,,,0.1,,,,,
1975.0,Ghosh,298.00832755153317,8.584574262514364,45.1,17.167157428188755,0.5,0.1,0.1,0.3,,,
